title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 زبدة النحو, قواعد اللغة العربية للصحفيين والمذيعين والطلبة	 عارف حجاوي		 جامعة بيرزيت، مركز تطوير الإعلام	 فلسطين	 1425هـ ، 2004م	 الأولى	 1 	 85 	https://www.lisanarb.com/2024/02/pdf_601.html	https://archive.org/download/lis_m149/lisanarb.com_m4902.pdf https://archive.org/download/lis_n61/lisanarb.com_n6106.pdf https://archive.org/stream/lis_m149/lisanarb.com_m4902#mode/2up 
 خلاصة علم النحو للصحفيين والمذيعين والطلبة	 عارف حجاوي		 إدونيس للإبداع الفني	 فلسطين	 1425هـ ، 2004م	 الأولى	 1 	 85 	https://www.lisanarb.com/2024/02/pdf_816.html	https://archive.org/download/lis_m148/lisanarb.com_m4810.pdf https://archive.org/download/lis_n61/lisanarb.com_n6106.pdf https://archive.org/stream/lis_m148/lisanarb.com_m4810#mode/2up 
 قواعد اللغة العربية, شرح شامل مع أمثلة	 عارف حجاوي		 دار الشروق للنشر والتوزيع	 القاهرة	 2005م	 2 	 1 	 328 	https://www.lisanarb.com/2024/02/pdf_223.html	
 موجز النحو (ط السويد)	 عارف الحجاوي		 مركز تطوير الإعلام, جامعة بيرزيت	 السويد 	 2012م	 الأولى	 1 	 39 	https://www.lisanarb.com/2024/02/pdf_918.html	https://archive.org/download/lis_m149/lisanarb.com_m4906.pdf https://archive.org/download/lis_nn64/lisanarb.com_n6406.pdf https://archive.org/stream/lis_m149/lisanarb.com_m4906#mode/2up 
 موجز النحو (ط الرعاة)	 عارف حجاوي		 منشورات الرعاة للدراسات والنشر	 رام الله	 2015م	 الأولى	 1 	 58	https://www.lisanarb.com/2024/02/pdf_677.html	
 موجز النحو (ط قطر)	 عارف الحجاوي		 مركز الجزيرة الإعلامى للتدريب والتطوير	 قطر 	 2014م	 الأولى	 1 	 78 	https://www.lisanarb.com/2024/02/pdf_469.html	https://archive.org/download/lis_m149/lisanarb.com_m4907.pdf https://archive.org/download/lis_n37/lisanarb.com_n3707.pdf https://archive.org/stream/lis_m149/lisanarb.com_m4907#mode/2up 
 قصة الأدب فى العالم (لجنة التأليف)	 الدكتوران أحمد أمين إبراهيم الطباخ و زكي نجيب محمود		 مطبعة لجنة التأليف والترجمة والنشر	 القاهرة	 1942م	 الأولى	 3 		https://www.lisanarb.com/2024/02/pdf_992.html	https://archive.org/download/lis_ak51/lis_ak5108_1.pdf https://archive.org/download/lis_ak51/lis_ak5108_2.pdf https://archive.org/download/lis_ak51/lis_ak5108_3.pdf https://archive.org/download/lib00400/lib00400-01.pdf https://archive.org/download/lib00400/lib00400-02.pdf https://archive.org/download/lib00400/lib00400-03.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4306#mode/2up https://archive.org/stream/lis_m143/lisanarb.com_m4307#mode/2up https://archive.org/stream/lis_m143/lisanarb.com_m4308#mode/2up 
 فيض الخاطر (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 10 		https://www.lisanarb.com/2024/02/pdf_124.html	https://archive.org/download/lis_m145/lisanarb.com_m4501.pdf https://archive.org/download/lis_m145/lisanarb.com_m4502.pdf https://archive.org/download/lis_m145/lisanarb.com_m4503.pdf https://archive.org/download/lis_m145/lisanarb.com_m4504.pdf https://archive.org/download/lis_m145/lisanarb.com_m4505.pdf https://archive.org/download/lis_m145/lisanarb.com_m4506.pdf https://archive.org/download/lis_m145/lisanarb.com_m4507.pdf https://archive.org/download/lis_m145/lisanarb.com_m4508.pdf https://archive.org/download/lis_m145/lisanarb.com_m4509.pdf https://archive.org/download/lis_m145/lisanarb.com_m4510.pdf https://archive.org/stream/lis_m145/lisanarb.com_m4501#mode/2up 
 حي بن يقظان, ط رابعة (دار المعارف)	 ابن طفيل، محمد بن عبد الملك الأندلسى (ت 581 هـ)	 الدكتور أحمد أمين	 دار المعارف للنشر والتوزيع	 القاهرة	 2008م	 الرابعة	 1 	 105 	https://www.lisanarb.com/2024/02/pdf_998.html	https://archive.org/download/lis_m141/lisanarb.com_m4107.pdf https://archive.org/download/lis_ala11/lis_ala1101.pdf https://archive.org/stream/lis_m141/lisanarb.com_m4107#mode/2up 
 حي بن يقظان, ط أولى (دار المعارف)	 ابن طفيل، محمد بن عبد الملك الأندلسى (ت 581 هـ)	 الدكتور أحمد أمين	 دار المعارف للنشر والتوزيع	 القاهرة	 1959م	 الأولى	 1 	 140 	https://www.lisanarb.com/2024/02/pdf_718.html	https://archive.org/download/lis_m141/lisanarb.com_m4106.pdf https://archive.org/download/lis_ala12/lis_ala1202.pdf https://archive.org/stream/lis_m141/lisanarb.com_m4106#mode/2up 
 إلى ولدى (ط نوابغ الفكر)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 شركة نوابغ الفكر للنشر والتوزيع والتصدير	 القاهرة	 2021م	 الأولى	 1 	 115 	https://www.lisanarb.com/2024/02/pdf_220.html	
 إلى ولدى (ط مصر)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة مصر للنشر والتوزيع	 القاهرة	 2012م	 الأولى	 1 	 127 	https://www.lisanarb.com/2024/02/pdf_708.html	
 إلى ولدى (ط الآداب)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة الآداب للنشر والتوزيع	 القاهرة	 1370هـ - 1951م	 الأولى	 1 	 159 	https://www.lisanarb.com/2024/02/pdf_753.html	https://archive.org/download/lis_m141/lisanarb.com_m4105.pdf https://archive.org/download/lis_ak83/lis_ak8307.pdf https://archive.org/stream/lis_m141/lisanarb.com_m4105#mode/2up 
 التوجيه الأدبي (عالم الأدب)	 نخبة من الأساتذة		 عالم الأدب للترجمة والنشر والتوزيع	 بيروت	 2016م	 الأولى	 1 	 252 	https://www.lisanarb.com/2024/02/pdf_649.html	https://archive.org/download/lis_m140/lisanarb.com_m4008.pdf https://archive.org/download/20201126_20201126_2109/%D8%A7%D9%84%D8%AA%D9%88%D8%AC%D9%8A%D9%87%20%D8%A7%D9%84%D8%A7%D8%AF%D8%A8%D9%8A%20%20%2C%20%D8%B7%D9%87%20%D8%AD%D8%B3%D9%8A%D9%86%20%D9%88%20%D8%A7%D8%AD%D9%85%D8%AF%20%D8%A7%D9%85%D9%8A%D9%86%20%D9%88%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8%20%D8%B9%D8%B2%D8%A7%D9%85%20%D9%88%20%D9%85%D8%AD%D9%85%D8%AF%20%D8%B9%D9%88%D8%B6%20%20%2C%2C%20%D8%B7%D8%A8%D8%B9%D8%A9%20%D8%B9%D8%A7%D9%84%D9%85%20%D8%A7%D9%84%D8%A7%D8%AF%D8%A8.pdf https://archive.org/stream/lis_m140/lisanarb.com_m4008#mode/2up 
 ملك الاقزام	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_775.html	https://archive.org/download/lis_an97/lisanarb.com_an9716.pdf https://archive.org/download/lis_an98/lisanarb.com_an9826.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9716#mode/2up 
 لينا في بلاد العجائب 	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_505.html	https://archive.org/download/lis_an97/lisanarb.com_an9715.pdf https://archive.org/download/lis_an98/lisanarb.com_an9823.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9715#mode/2up 
 شاطئ الذرة الذهبية	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_319.html	https://archive.org/download/lis_an97/lisanarb.com_an9714.pdf https://archive.org/download/lis_an98/lisanarb.com_an9821.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9714#mode/2up 
 سامر والحمار الصغير	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_684.html	https://archive.org/download/lis_an97/lisanarb.com_an9713.pdf https://archive.org/download/lis_an98/lisanarb.com_an9819.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9713#mode/2up 
 بوبي يبحث عن تسلية	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_958.html	https://archive.org/download/lis_an98/lisanarb.com_an9815.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9815#mode/2up 
 الطائر المتكلم	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_279.html	https://archive.org/download/lis_an97/lisanarb.com_an9717.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9717#mode/2up 
 ريم ووائل والساحرة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_263.html	https://archive.org/download/lis_an98/lisanarb.com_an9818.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9818#mode/2up 
 رجل الغابة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_725.html	https://archive.org/download/lis_an98/lisanarb.com_an9817.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9817#mode/2up 
 الأمير والصديق	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_320.html	https://archive.org/download/lis_an97/lisanarb.com_an9712.pdf https://archive.org/download/lis_an98/lisanarb.com_an9804.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9712#mode/2up 
 الأمنيات الثلاثة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_970.html	https://archive.org/download/lis_an97/lisanarb.com_an9711.pdf https://archive.org/download/lis_an98/lisanarb.com_an9802.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9711#mode/2up 
 الأرنب الذكي	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_277.html	https://archive.org/download/lis_an98/lisanarb.com_an9801.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9801#mode/2up 
 صفة الجنة	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 أيمن بن عارف الدمشقي		 لبنان	 1993م	 الأولى 	 1 	 272 	https://www.lisanarb.com/2024/02/pdf_639.html	
 شعب الإيمان	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. وليد بن محمد بن عبد الله العلي			 2005م	 الأولى 	 1 	 48 	https://www.lisanarb.com/2024/02/pdf_431.html	
 جزء في بيع أمهات الأولاد (ط الرسالة)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 عمر بن سليمان الحفيان		 بيروت	 2004م	 الأولى 	 1 	 181 	https://www.lisanarb.com/2024/02/pdf_622.html	
 بدء الخلق (عالم الكتب)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)		خَلْق العَرشْ، وَالكرسيّ...	 الرياض	 2006م	 الأولى 	 1 	 275 	https://www.lisanarb.com/2024/02/pdf_368.html	
 أهوال يوم القيامة (يوم تبيض وجوه وتسود وجوه)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)			 بيروت	 2012م	 الأولى 	 1 	 000 	https://www.lisanarb.com/2024/02/pdf_872.html	
 النهاية في الفتن والملاحم (ط الرسالة)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 موفق منصور - كسرى العلي		 بيروت	 2012م	 الأولى 	 1 	 694 	https://www.lisanarb.com/2024/02/pdf_888.html	
 الفتن والملاحم (دار ابن حزم)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)				 2011م	 الأولى 	 1 	 534 	https://www.lisanarb.com/2024/02/pdf_741.html	
 الفتن والملاحم ؛ وأشراط الساعة والبعث والنشور وأحوال يوم القيامة	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الشيخ عبد القادر الأرناؤوط		 دمشق	 2023م	 2	 1 	 696 	https://www.lisanarb.com/2024/02/pdf_353.html	
 الشافية في فن الصرف	 عثمان بن عمر بن الحاجب (ت 646هـ)		 دار الفاروق للنشر والتوزيع	 الأردن	 1440هـ ، 2019م	 الأولى	 1 	 419 	https://www.lisanarb.com/2024/02/pdf_909.html	https://archive.org/download/lis_s11/lisanarb.com_s1102.pdf https://archive.org/stream/lis_s11/lisanarb.com_s1102#mode/2up 
 التبيان في تصريف الأسماء (دار أصداء)	 د. أحمد حسن كحيل		 دار أصداء المجتمع للنشر والتوزيع	 السعودية	 1432هـ ، 2011م	 السادسة	 1 	 327 	https://www.lisanarb.com/2024/02/pdf_941.html	https://archive.org/download/lis_n43/lisanarb.com_n4309.pdf https://archive.org/download/lis_na91/lis_na9107.pdf https://archive.org/stream/lis_n43/lisanarb.com_n4309#mode/2up 
 السلسل, المدخل في علم الصرف	 أبى حامد بن محمد بن القاضى محمد الياس الجاوى		 دار إحياء الكتب العربية، عيسى البابى الحلبى وشرماه	 مصر 		 الأولى	 1 	 40 	https://www.lisanarb.com/2024/02/pdf_551.html	https://archive.org/download/lis_n68/lisanarb.com_n6803.pdf https://archive.org/download/lis_na41/lis_na4104.pdf https://archive.org/stream/lis_n68/lisanarb.com_n6803#mode/2up 
 الخلاف التصريفي وأثره الدلالي في القرآن الكريم	 د. فريد بن عبد العزيز الزامل السليم 		 دار ابن الجوزى للنشر والتوزيع	 الرياض	 1427هـ ، 2006م	 الأولى	 1 	 512 	https://www.lisanarb.com/2024/02/pdf_236.html	https://archive.org/download/lis_n65/lisanarb.com_n6502.pdf https://archive.org/stream/lis_n65/lisanarb.com_n6502#mode/2up 
 الحصن الرصين في علم التَّصريف	 عبد الله بن فودي النيجيري	 د. محمد صالح حسين	 دار الفكر للنشر والتوزيع	 بيروت	 1404هـ ، 1984م	 الأولى	 1 	 668 	https://www.lisanarb.com/2024/02/pdf_173.html	https://archive.org/download/lis_n51/lisanarb.com_n5107.pdf https://archive.org/download/lisanarb_n51/lisanarb.com_n5107.pdf https://archive.org/stream/lis_n51/lisanarb.com_n5107#mode/2up 
 التبيان.. في تصريف الأسماء	 د. أحمد حسن كحيل		 دار اصداء المجتمع للنشر والتوزيع	 السعودية	 2011ك	 6	 1 	 326 	https://www.lisanarb.com/2024/02/pdf-pdf.html	https://archive.org/download/lis_n43/lisanarb.com_n4308.pdf https://archive.org/download/lis_na05/lis_na0518.pdf https://archive.org/stream/lis_n43/lisanarb.com_n4308#mode/2up 
