title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 الضمان في الفقه الإسلامي وتطبيقاته في المصارف الإسلامية	 د. محمد عبد المنعم أبو زيد		 المعهد العالمي للفكر الإسلامي	 أمريكا	 1417هـ ، 1996م	 الأولى 	 1 	 112 	https://www.lisanarb.com/2023/12/pdf_46.html	https://archive.org/download/lis_g13/lisanarb.com_g1350.pdf https://archive.org/download/IIIT01/IIIT108.pdf https://archive.org/stream/lis_g13/lisanarb.com_g1350#mode/2up 
 الدور الاقتصادي للمصارف الإسلامية بين النظرية والتطبيق	 د. محمد عبد المنعم أبو زيد		 المعهد العالمي للفكر الإسلامي	 أمريكا	 2008م	 الأولى 	 1 	 122 	https://www.lisanarb.com/2023/12/pdf_17.html	https://archive.org/download/lis_g13/lisanarb.com_g1343.pdf https://archive.org/download/IIIT01/IIIT107.pdf https://archive.org/stream/lis_g13/lisanarb.com_g1343#mode/2up 
 التعامل في أسواق العملات الدولية	 حمدى عبد العظيم		 المعهد العالمي للفكر الإسلامي	 أمريكا	 1417هـ ، 1996م	 الأولى 	 1 	 89 	https://www.lisanarb.com/2023/12/pdf_98.html	https://archive.org/download/lis_g13/lisanarb.com_g1331.pdf https://archive.org/download/IIIT01/IIIT024.pdf https://archive.org/stream/lis_g13/lisanarb.com_g1331#mode/2up 
 التطبيق المعاصر لعقد السلم في المصارف الإسلامية	 محمد عبد العزيز حسن زيد		 المعهد العالمي للفكر الإسلامي	 أمريكا	 1417هـ ، 1996م	 الأولى 	 1 	 88 	https://www.lisanarb.com/2023/12/pdf_97.html	https://archive.org/download/lis_g13/lisanarb.com_g1310.pdf https://archive.org/download/IIIT01/IIIT106.pdf https://archive.org/stream/lis_g13/lisanarb.com_g1310#mode/2up 
 الإسلام والتحدي الاقتصادي	 د. محمد عمر شابرا		 المعهد العالمي للفكر الإسلامي	 أمريكا	 1416هـ ، 1996م	 الأولى 	 1 	 500 	https://www.lisanarb.com/2023/12/pdf_91.html	https://archive.org/download/lis_g13/lisanarb.com_g1304.pdf https://archive.org/download/IIIT01/IIIT112.pdf https://archive.org/stream/lis_g13/lisanarb.com_g1304#mode/2up 
 أسواق الأوراق المالية ودورها في تمويل التنمية الاقتصادية	 سمير عبد الحميد رضوان		 المعهد العالمي للفكر الإسلامي	 أمريكا	 1414هـ ، 1994م	 الأولى 	 1 	 524 	https://www.lisanarb.com/2023/12/pdf_11.html	https://archive.org/download/lis_g13/lisanarb.com_g1325.pdf https://archive.org/download/IIIT01/IIIT039.pdf https://archive.org/stream/lis_g13/lisanarb.com_g1325#mode/2up 
 الفوائد الضيائية المشهور بـ ملا جامي في شرح كافية ابن حاجب		 إلياس قبلان	 دار الشفاء	 إسطنبول، تركيا	 1426هـ ، 2015م	 الأولى 	 1 	 610 	https://www.lisanarb.com/2023/12/pdf_60.html	https://archive.org/download/lis_q127/lisanarb.com_q2703.pdf https://archive.org/download/lis_mq08/lis_mq0803.pdf https://archive.org/stream/lis_q127/lisanarb.com_q2703#mode/2up 
 الصَّافية في توضيح الكافية (دار النعيمي)	 شاه آغاجان السرهندي، عبد الله جان بن حسن جان الفاروقي السندي	 أبي عبيد الله محمد جان بن عبد الله النعيمي	 دار النعيمي للنشر والتوزيع	 باكستان	 	 الأولى 	 1 	 764 	https://www.lisanarb.com/2023/12/pdf_59.html	https://archive.org/download/lis_q127/lisanarb.com_q2702.pdf https://archive.org/download/lis_a3m75/lis_a3m7513.pdf https://archive.org/stream/lis_q127/lisanarb.com_q2702#mode/2up 
 الشَّافيه في علمى التصريف والخط (المتن)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 غير محدد		 2020م	 الأولى 	 1 	 52 	https://www.lisanarb.com/2023/12/pdf_10.html	https://archive.org/download/lis_q126/lisanarb.com_q2609.pdf https://archive.org/download/lis_mq08/lis_mq0802.pdf https://archive.org/stream/lis_q126/lisanarb.com_q2609#mode/2up 
 الشافية في علمي التَّصريف والخط (ط الثانية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 د. حسن أحمد العثمان الشافيجي	 المكتبة المكية،	 السعودية	 1435هـ ، 2014م	 الثانية	 1 	 530 	https://www.lisanarb.com/2023/12/pdf_22.html	https://archive.org/download/lis_q126/lisanarb.com_q2608.pdf https://archive.org/download/lis_a3m75/lis_a3m7508.pdf https://archive.org/stream/lis_q126/lisanarb.com_q2608#mode/2up 
 آراء ابن الحاجب النحوية, فِي أبيات للمتنبي			 حوليات الآداب والعلوم الإجتماعية، الحولية 18 ، الرسالة 123	 الكويت	 1418هـ ، 1997م 	 الأولى 	 1 	 104 	https://www.lisanarb.com/2023/12/pdf_74.html	https://archive.org/download/lis_q126/lisanarb.com_q2603.pdf https://archive.org/download/lis_mq06/lis_mq0603.pdf https://archive.org/stream/lis_q126/lisanarb.com_q2603#mode/2up 
 الديمقراطية والشعر	 روبرت بن وارن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 172 	https://www.lisanarb.com/2023/12/pdf_3.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4728.pdf https://archive.org/download/NCT01/NCT0638A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4728#mode/2up 
 الديمقراطية الأمريكية, التاريخ والمرتكزات	 مجموعة دراسات نشرتها وزارة الخارجية الأمريكية		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 244 	https://www.lisanarb.com/2023/12/pdf_34.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1319.pdf https://archive.org/download/NCT01/NCT0774A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1319#mode/2up 
 الحياة العامة اليونانية, السياسة والإقتصاد في أثينا في القرن الخامس	 ألفرد زيمرن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 638 	https://www.lisanarb.com/2023/12/pdf_64.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1312.pdf https://archive.org/download/NCT02/NCT1030A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1312#mode/2up 
 الحركات الاجتماعية (1768-2004م)	 تشارلز تلي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 329 	https://www.lisanarb.com/2023/12/pdf_45.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1309.pdf https://archive.org/download/NCT01/NCT0957A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1309#mode/2up 
 الجينات والصراع من أجل الحياة 	 براین جی فورد		 المشروع (المركز) القومي للترجمة، القاهرة		 2001م	 الأولى 	 1 	 295 	https://www.lisanarb.com/2023/12/pdf_37.html	https://archive.org/download/lis_sa41/lisanarb.com_sa4111.pdf https://archive.org/download/NCT01/NCT0277A.pdf https://archive.org/stream/lis_sa41/lisanarb.com_sa4111#mode/2up 
 الجدلية الاجتماعية	 أنور عبد الملك		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 638 	https://www.lisanarb.com/2023/12/pdf_65.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1305.pdf https://archive.org/download/NCT01/NCT0916A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1305#mode/2up 
 ديوان ابن الفارض (ط الحسينية) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 القاهرة	 1331هـ ، 1912م	 الأولى 	 1 	 120 	https://www.lisanarb.com/2023/12/pdf_70.html	https://archive.org/download/lis_q114/lisanarb.com_q1410.pdf https://archive.org/download/lis-gruop2/lis00188.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1410#mode/2up 
 ديوان ابن الفارض (ط الأدبية)	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 بيروت	 1891م	 الأولى 	 1 	 107 	https://www.lisanarb.com/2023/12/pdf_68.html	https://archive.org/download/lis_q115/lisanarb.com_q1504.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1504#mode/2up 
 ديوان ابن الفارض (دار صادر) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 بيروت	 	 الأولى 	 1 	 232 	https://www.lisanarb.com/2023/12/pdf_93.html	https://archive.org/download/lis_q114/lisanarb.com_q1407.pdf https://archive.org/download/book1_13242/book1_13242.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1407#mode/2up 
 ديوان ابن الفارض (دار النجم) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)				 2015م	 الأولى 	 1 	 122 	https://www.lisanarb.com/2023/12/pdf_14.html	https://archive.org/download/lis_q114/lisanarb.com_q1406.pdf https://archive.org/download/ibnfared/ibnfared.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1406#mode/2up 
 ديوان ابن الفارض (المكتبة الثقافية) مذيلاً بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 بيروت - لبنان		 الأولى 	 1 	 123 	https://www.lisanarb.com/2023/12/pdf_41.html	https://archive.org/download/lis_q115/lisanarb.com_q1501.pdf http://archive.org/download/lis00161/lis00161.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1501#mode/2up 
 جلاء الغامض في شرح ديوان ابن الفارض				 بيروت	 1910م	 5 	 1 	 244 	https://www.lisanarb.com/2023/12/pdf_47.html	https://archive.org/download/lis_q114/lisanarb.com_q1405.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1405#mode/2up 
 رسالة ما بعد الطبيعة	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 بيروت	 1994م	 الأولى 	 1 	 164 	https://www.lisanarb.com/2023/12/pdf_9.html	https://archive.org/download/lis_q67/lisanarb.com_q6708.pdf https://archive.org/download/lis_ak203/lis_ak20304.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6708#mode/2up 
 رسالة النفس	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 الهند	 2015م	 الأولى 	 1 	 39 	https://www.lisanarb.com/2023/12/pdf_42.html	https://archive.org/download/lis_q67/lisanarb.com_q6707.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6707#mode/2up 
 رسالة السماء والعالم ورسالة الكون والفساد	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 بيروت	 1994م	 الأولى 	 1 	 135 	https://www.lisanarb.com/2023/12/pdf_66.html	https://archive.org/download/lis_q67/lisanarb.com_q6706.pdf https://archive.org/download/lis_ak203/lis_ak20303.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6706#mode/2up 
 جوامع الکون والفساد	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. أبو الوفا التفتازانى و سعيد زايد		 القاهرة	  1411هـ ، 1991م	 الأولى 	 1 	 41 	https://www.lisanarb.com/2023/12/pdf_1.html	https://archive.org/download/lis_q67/lisanarb.com_q6705.pdf https://archive.org/download/lis_q67/lisanarb.com_q6704.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6705#mode/2up 
 ثلاث رسائل لابن رشد	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 فرنسا	 1859م	 الأولى 	 1 	 116 	https://www.lisanarb.com/2023/12/pdf_52.html	https://archive.org/download/lis_q67/lisanarb.com_q6703.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6703#mode/2up 
 تهافت التهافت (دار المعارف)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. سليمان دنيا		 القاهرة	 1964م	 الأولى 	 3 	 	https://www.lisanarb.com/2023/12/pdf_87.html	https://archive.org/download/lis_q66/lisanarb.com_q6601.pdf https://archive.org/download/lis_q66/lisanarb.com_q6602.pdf https://archive.org/download/lis_q66/lisanarb.com_q6603.pdf https://archive.org/download/lis_q66/lisanarb.com_q6604.rar https://archive.org/stream/lis_q66/lisanarb.com_q6601#mode/2up https://archive.org/stream/lis_q66/lisanarb.com_q6602#mode/2up https://archive.org/stream/lis_q66/lisanarb.com_q6603#mode/2up 
 منهج الإمام الشوكاني في العقيدة (مفهرس)	 د. عبد الله نومسوك			 الرياض	 1414هـ ، 1994م	 الأولى 	 1 	 890 	https://www.lisanarb.com/2023/12/pdf_38.html	https://archive.org/download/lis_q22/lisanarb.com_q2207.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2207#mode/2up 
 جهود الشوكاني في الرد على الرافضة	 أبو تراب عادل بن محمد البحيرى			 الرياض	 1428هـ ، 2007م	 الأولى 	 1 	 264 	https://www.lisanarb.com/2023/12/pdf_80.html	https://archive.org/download/lis_q14/lisanarb.com_q1403.pdf https://archive.org/stream/lis_q14/lisanarb.com_q1403#mode/2up 
 الإعراب الميسر, دراسة في القواعد والمعاني والإعراب تجمع بين الأصالة والمعاصر	 محمد علي أبو العباس			 القاهرة	 1417هـ , 1996م 	 الأولى 	 1 		https://www.lisanarb.com/2023/11/pdf_550.html	https://archive.org/download/lis_n26/lisanarb.com_n2601.pdf https://archive.org/download/lis_na04/lis_na0415.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2601#mode/2up 
 الإعراب الميسر في قواعد اللغة العربية	 محمد يوسف خضر			 الأردن	 1986م	 الأولى 	 1 	 132 	https://www.lisanarb.com/2023/11/pdf_434.html	https://archive.org/download/lis_n26/lisanarb.com_n2602.pdf https://archive.org/download/lisan-na09/lis-na0905.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2602#mode/2up 
 الإعراب القريب	 د. محيي الدين عبد الرحمن رمضان			 عمان، الأردن	 2002م	 الأولى 	 1 	 123 	https://www.lisanarb.com/2023/11/pdf_544.html	https://archive.org/download/lis_n17/lisanarb.com_n1710.pdf https://archive.org/download/lis_na04/lis_na0413.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1710#mode/2up 
 الإعجاز الصَّرفي في القرآن الکريم, دراسة نظرية تطبيقية, التوظيف البلاغى لصيغة الكلمة 	 د. عبد الحميد أحمد يوسف هنداوي		 المكتبة العصرية	 بيروت	 1429هـ ، 2008م 		 1 	 295 	https://www.lisanarb.com/2023/11/pdf_262.html	https://archive.org/download/lis_n17/lisanarb.com_n1707.pdf https://archive.org/download/lis_na04/lis_na0411.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1707#mode/2up 
 إكساب وتنمية اللغة	 د. خالد الزاوي			 مصر	 2005م	 الأولى 	 1 	 265 	https://www.lisanarb.com/2023/11/pdf_975.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1108.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1108#mode/2up 
 آفاق جديدة في دراسة اللغة والعقل	 نعوم تشومسكي			 سوريا	 2009م	 الأولى 	 1 	 433 	https://www.lisanarb.com/2023/11/pdf_341.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1107.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1107#mode/2up 
 أعلام الفكر اللغوي (الجزء الأول) التقليد الغربي من سقراط إلى سوسير	 روي هاريس وتولبت جي تيلر			 بيروت	 2004م	 الأولى 	 1 	 295 	https://www.lisanarb.com/2023/11/pdf_442.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1106.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1106#mode/2up 
 إحراز السعد بإنجاز الوعد بمسائل (أما بعد)	 الشيخ إسماعيل بن غنيم الجوهري			 بيروت 	 1432هـ ، 2011م	 الأولى 	 1 	 65 	https://www.lisanarb.com/2023/11/pdf_506.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1105.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1105#mode/2up 
 أثر وسائل الإعلام المقروءة والمسموعة والمرئية في اللغة العربية	 د. جابر قميحة			 	 1997م	 الأولى 	 1 	 193 	https://www.lisanarb.com/2023/11/pdf_400.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1104.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1104#mode/2up 
 أثر سعة الكلام في التقعيد النحوي	 د. زكريا محمد حريرات			 الأردن	 2016م	 الأولى 	 1 	 397 	https://www.lisanarb.com/2023/11/pdf_540.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1103.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1103#mode/2up 
 ابن عربي ومولد لغة جديدة	 د. سعاد الحكيم			 بيروت	 1411هـ ، 1991م	 الأولى 	 1 	 204 	https://www.lisanarb.com/2023/11/pdf_508.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1102.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1102#mode/2up 
 جامعة كل المعارف (الجزء 6) ما الثقافة؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 1178 	https://www.lisanarb.com/2023/11/6-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1820.pdf https://archive.org/download/NCT02/NCT1018A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1820#mode/2up 
 جامعة كل المعارف (الجزء 5) ما التكنولوجيا ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 932 	https://www.lisanarb.com/2023/11/5-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1819.pdf https://archive.org/download/NCT01/NCT0718A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1819#mode/2up 
 جامعة كل المعارف (الجزء 4) ما الكون ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 1354 	https://www.lisanarb.com/2023/11/4-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1818.pdf https://archive.org/download/NCT02/NCT1017A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1818#mode/2up 
 جامعة كل المعارف (الجزء 3) ما المجتمع ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 1344 	https://www.lisanarb.com/2023/11/3-pdf_27.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1817.pdf https://archive.org/download/NCT01/NCT0717A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1817#mode/2up 
 جامعة كل المعارف (الجزء 2) ما الإنسانى؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 924 	https://www.lisanarb.com/2023/11/2-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1816.pdf https://archive.org/download/NCT01/NCT0716A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1816#mode/2up 
 جامعة كل المعارف (الجزء 1) ما الحياة ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 660 	https://www.lisanarb.com/2023/11/1-pdf_27.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1815.pdf https://archive.org/download/NCT02/NCT1016A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1815#mode/2up 
 فتح القدير (تفسير الشوكاني)	 محمد بن على الشوكانى (ت 1250هـ)	 يوسف الغوش	 دار المعرفة، بيروت		 1428هـ ، 2007م	 4 	 1 	 1704 	https://www.lisanarb.com/2023/11/pdf_859.html	https://archive.org/download/lis_q22/lisanarb.com_q2205.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2205#mode/2up 
 فتح القدير, الجامع بين فني الرواية والدراية من علم التفسير (دار الوفاء)	 محمد بن على الشوكانى (ت 1250هـ)	 د. عبد الرحمن عميرة	 دار الوفاء		 1994م	 الأولى 	 5 		https://www.lisanarb.com/2023/11/pdf_162.html	https://archive.org/download/lis_q16/lisanarb.com_q1610.pdf https://archive.org/download/lis_q16/lisanarb.com_q1611.pdf https://archive.org/download/lis_q16/lisanarb.com_q1612.pdf https://archive.org/download/lis_q16/lisanarb.com_q1613.pdf https://archive.org/download/lis_q16/lisanarb.com_q1614.pdf https://archive.org/download/lis_q16/lisanarb.com_q1615.pdf https://archive.org/download/lis_q16/lisanarb.com_q1610.rar https://archive.org/stream/lis_q16/lisanarb.com_q1611#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1612#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1613#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1614#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1615#mode/2up 
 فتح القدير (دار الفكر)	 محمد بن على الشوكانى (ت 1250هـ)	 سعيد محمد اللحام	 دار الفكر للطباعة والنشر، بيروت		 1414هـ ، 1993م	 الأولى 	 6 		https://www.lisanarb.com/2023/11/pdf_606.html	https://archive.org/download/lis_q15/lisanarb.com_q1511.pdf https://archive.org/download/lis_q15/lisanarb.com_q1512.pdf https://archive.org/download/lis_q15/lisanarb.com_q1513.pdf https://archive.org/download/lis_q15/lisanarb.com_q1514.pdf https://archive.org/download/lis_q15/lisanarb.com_q1515.pdf https://archive.org/download/lis_q15/lisanarb.com_q1516.pdf https://archive.org/download/lis_q15/lisanarb.com_q1510.rar https://archive.org/stream/lis_q15/lisanarb.com_q1511#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1512#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1513#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1514#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1515#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1516#mode/2up 
 فتح القدير, الجامع بين فني الرواية والدراية من علم التفسير (ملون)	 محمد بن على الشوكانى (ت 1250هـ)	 سعيد محمد اللحام	 مطبعة مصطفى البابى الحلبى وأولاده	 مصر	 1349-1351هـ	 الأولى	 5 		https://www.lisanarb.com/2023/11/pdf_643.html	
 فتح القدير الجامع بين فني الرواية والدراية من علم التفسير (ط الكلم الطيب)	 محمد بن على الشوكانى (ت 1250هـ)	 سعيد محمد اللحام	 دار الكلم الطيب، دمشق		 1419هـ ، 1998م	 2	 6 		https://www.lisanarb.com/2023/11/pdf_167.html	https://archive.org/download/lis_q16/lisanarb.com_q1601.pdf https://archive.org/download/lis_q16/lisanarb.com_q1602.pdf https://archive.org/download/lis_q16/lisanarb.com_q1603.pdf https://archive.org/download/lis_q16/lisanarb.com_q1604.pdf https://archive.org/download/lis_q16/lisanarb.com_q1605.pdf https://archive.org/download/lis_q16/lisanarb.com_q1606.pdf https://archive.org/download/lis_q16/lisanarb.com_q1600.rar https://archive.org/stream/lis_q16/lisanarb.com_q1601#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1602#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1603#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1604#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1605#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1606#mode/2up 
 فتح القدير الجامع بين فني الرواية والدراية من علم التفسير (تفسير الشوكاني) (ط السعودية)	 محمد بن على الشوكانى (ت 1250هـ)		 وزارة الأوقاف السعودية		 1431هـ ، 2010م	 الأولى 	 5 		https://www.lisanarb.com/2023/11/pdf_281.html	https://archive.org/download/lis_q15/lisanarb.com_q1501.pdf https://archive.org/download/lis_q15/lisanarb.com_q1502.pdf https://archive.org/download/lis_q15/lisanarb.com_q1503.pdf https://archive.org/download/lis_q15/lisanarb.com_q1504.pdf https://archive.org/download/lis_q15/lisanarb.com_q1505.pdf https://archive.org/download/lis_q15/lisanarb.com_q1500.rar https://archive.org/stream/lis_q15/lisanarb.com_q1501#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1502#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1503#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1504#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1505#mode/2up 
 الإعجاز النَّحوي في القرآن الكريم	 د. فتحي عبد الفتّاح الدجني			 الكويت	 1404هـ ، 1984م	 الأولى 	 1 	 273 	https://www.lisanarb.com/2023/11/pdf_980.html	https://archive.org/download/lis_n17/lisanarb.com_n1708.pdf https://archive.org/download/lis_ns05/lis_ns0501.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1708#mode/2up 
 الإصباح في شرح الاقتراح (دار القلم)	 د. محمود فجال		 دار القلم للنشر والتوزيع	 دمشق	 1409هـ ،  1989م			 496 	https://www.lisanarb.com/2023/11/pdf_789.html	https://archive.org/download/lis_n17/lisanarb.com_n1704.pdf https://archive.org/download/lis_na04/lis_na0410.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1704#mode/2up 
 الاشتقاق (ط مكتبة لبنان)			 مكتبة لبنان ناشرون	 بيروت	 2005م			 328 	https://www.lisanarb.com/2023/11/pdf_168.html	https://archive.org/download/lis_n17/lisanarb.com_n1703.pdf https://archive.org/download/lis_na16/lis_na1609.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1703#mode/2up 
 الإسم والصفة في النَّحو العربي والدراسات الأوروبية	 د. محمود أحمد نحلة			 الإسكندرية	 1994م	 الأولى 	 1 	 154 	https://www.lisanarb.com/2023/11/pdf_532.html	https://archive.org/download/lis_n17/lisanarb.com_n1702.pdf https://archive.org/download/lis_na04/lis_na0409.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1702#mode/2up 
 من قضايا أصول النحو عند علماء أصول الفقه	 د. أحمد عبد الباسط حامد		 مجلة الوعي الإسلامي، الكويت		 1435هـ ، 2014م	 الأولى 	 1 	 356 	https://www.lisanarb.com/2023/11/pdf_177.html	https://archive.org/download/lis_n36/lisanarb.com_n3601.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3601#mode/2up 
 من أصول التحويل فى نحو العربية	 د. ممدوح عبد الرحمن الرمالي		 دار المعرفة الجامعية	 مصر	 1999م	 الأولى 	 1 	 245 	https://www.lisanarb.com/2023/11/pdf_682.html	https://archive.org/download/lis_n36/lisanarb.com_n3603.pdf https://archive.org/download/lis_na32/lis_na3204.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3603#mode/2up 
