title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 الواضح في علم الصرف	 د. محمد خير الحلواني		 دار المأمون للتراث، دمشق		 1407هـ ، 1987م	 الأولى 	 1 	 286 	https://www.lisanarb.com/2023/10/pdf_904.html	https://archive.org/download/lis_m104/lisanarb.com_m1409.pdf https://archive.org/download/lis_n83/lisanarb.com_n8307.pdf https://archive.org/stream/lis_m104/lisanarb.com_m1409#mode/2up 
 المغني الجديد في علم الصرف	 د. محمد خير حلواني		 دار الشرق العربى للنشر والتوزيع	 سوريا	 2001م	 الأولى 	 1 	 445 	https://www.lisanarb.com/2023/10/pdf_693.html	https://archive.org/download/lis_n105/lisanarb.com_m1503.pdf https://archive.org/download/lis_n83/lisanarb.com_n8302.pdf https://archive.org/stream/lis_n105/lisanarb.com_m1503#mode/2up 
 إيضاحات في الدراسات النحوية	 د. عبد الملك عبد الرحمن السعدى		 دار النور المبين للدراسات والنشر	 الأردن	 1434هـ ، 2013م	 الأولى	 1 	 197 	https://www.lisanarb.com/2023/10/pdf_15.html	https://archive.org/download/lis_n77/lisanarb.com_n7702.pdf https://archive.org/stream/lis_n77/lisanarb.com_n7702#mode/2up 
 شرح الآجرومية	 ابن آجروم، أبى عبد الله محمد بن داود الصنهاجى		 لجنة التأليف والنشر بالمعهد الإسلامى البر		 2022م	 2 	 1 	 69 	https://www.lisanarb.com/2023/10/pdf_882.html	https://archive.org/download/lis_n80/lisanarb.com_n8001.pdf https://archive.org/stream/lis_n80/lisanarb.com_n8001#mode/2up 
 إيناس النَّاس بتفاحة أبي جعفر النَّحاس	 د. حازم أحمد حسني خنفر		 غير محدد		 1442هـ ، 2021م	 2 	 1 	 134	https://www.lisanarb.com/2023/10/pdf_213.html	https://archive.org/download/lis_n78/lisanarb.com_n7810.pdf https://archive.org/stream/lis_n78/lisanarb.com_n7810#mode/2up 
 الواضح في علم النحو	 الدكتور سعد منصور عرفه و الدكتور محمد عبد الله سعادة		 كلية الدراسات الإسلامية، جامعة الأزهر	 مصر	 0000	 الأولى 	 1 	 201 	https://www.lisanarb.com/2023/10/pdf_95.html	https://archive.org/download/lis_n79/lisanarb.com_n7901.pdf https://archive.org/stream/lis_n79/lisanarb.com_n7901#mode/2up 
 كيف تتقن النحو؟ (التطبيق من القرآن الكريم والسنة النبوية)	 أحمد إسكندر		 دار اللؤلؤة للنشر والتوزيع	 المنصورة، مصر	 1444هـ ، 2022م	 الثامنة	 1 	 553 	https://www.lisanarb.com/2023/10/pdf_38.html	https://archive.org/download/lis_n63/lisanarb.com_n6303.pdf https://archive.org/download/lis_n81/lisanarb.com_n8110.pdf https://archive.org/stream/lis_n63/lisanarb.com_n6303#mode/2up 
 الواضح في علم النحو (قواعد أساسية)	 مصطفى خليل الكسواني و حسين حسن قطناني		 دار صفاء للنشر والتوزيع 	 عمان	 1432هـ ، 2011م 	 الأولى 	 1 	 233 	https://www.lisanarb.com/2023/09/pdf_652.html	https://archive.org/download/lis_n76/lisanarb.com_n7604.pdf https://archive.org/stream/lis_n76/lisanarb.com_n7604#mode/2up 
 قاموس العادات والتقاليد والتعابير المصرية (ط الشروق)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار الشروق للنشر والتوزيع	 القاهرة	 2010م	 2	 1 	 354 	https://www.lisanarb.com/2023/09/pdf_142.html	https://archive.org/download/lis_ma63/lisanarb.com_ma6307.pdf https://archive.org/stream/lis_ma63/lisanarb.com_ma6307#mode/2up 
 جواهر الأدب في معرفة كلام العرب (معجم للحروف العربية)	 علاء الدين بن علي الإربلي		 دار النفائس للنشر والتوزيع	 بيروت	 1412هـ ، 1991م	 الأولى 	 1 	 606	https://www.lisanarb.com/2023/09/pdf_961.html	https://archive.org/download/lis_ma63/lisanarb.com_ma6306.pdf https://archive.org/stream/lis_ma63/lisanarb.com_ma6306#mode/2up 
 الصرف الكافي (ط ابن خلدون)	 د. أيمن أمين عبد الغني		 دار ابن خلدون للنشر والتوزيع	 القاهرة	 1999م	 الأولى	 1 	 528 	https://www.lisanarb.com/2023/09/pdf_577.html	https://archive.org/download/lis_n53/lisanarb.com_n5308.pdf https://archive.org/download/lis_na07/lis_na0708.pdf https://archive.org/stream/lis_n53/lisanarb.com_n5308#mode/2up 
 الواضح في النَّحو وتطبيقاته	 د. نادية رمضان النجار		 فيلفاكس	 الإسكندرية	 2000م	 الأولى 		 302 	https://www.lisanarb.com/2023/09/pdf_116.html	https://archive.org/download/lis_n57/lisanarb.com_n5709.pdf https://archive.org/download/lis_na93/lis_na9301.pdf https://archive.org/stream/lis_n57/lisanarb.com_n5709#mode/2up 
 الوجيز في اللغة العربية	 مصطفى خليل الكسوانى و زهدى محمد عيد و حسين حسن قطنانى		 دار صفاء للنشر والتوزيع	 عمان	 1431هـ ، 2010م	 الأولى 	 1 	 161 	https://www.lisanarb.com/2023/09/pdf_345.html	https://archive.org/download/lis_n76/lisanarb.com_n7605.pdf https://archive.org/stream/lis_n76/lisanarb.com_n7605#mode/2up 
 النحو التطبيقي (طبعة ثالثة)	 الدكتور خالد عبد العزيز		 دار اللؤلؤة للنشر والتوزيع	 المنصورة ، مصر 	 1440هـ , 2019م	 الثالثة	 1 	 600 	https://www.lisanarb.com/2023/09/pdf_557.html	https://archive.org/download/lis_n57/lisanarb.com_n5701.pdf https://archive.org/download/lis_na045/lis_na4501.pdf  https://archive.org/stream/lis_n57/lisanarb.com_n5701#mode/2up 
