title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
-المجموعة الأولى ( 01 ) ولادة حضارة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/01-pdf.html	 https://archive.org/download/lis_at141/lis_at14101.pdf https://archive.org/stream/lis_at141/lis_at14101#mode/2up 
 موسوعة الطاقة المستدامة (نسخة مفهرسة وقابلة للبحث)			 مكتبة لبنان ناشرون	 بيروت	 2002م	 الأولى	 1 	 50 	https://www.lisanarb.com/2024/04/pdf_643.html	 https://archive.org/download/lis_mw18/lisanarb.com_mw1801.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1802.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1803.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1804.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1805.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1806.pdf 
 أروع ماقيل فِي الحبّ والغزل	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 		https://www.lisanarb.com/2024/04/doc.html	https://archive.org/download/lis_m106/lisanarb.com_m1610.zip https://archive.org/download/lis_diw76/lis_diw7621.zip 
 أروع ما قيل من الوصايا	 الدكتور إميل ناصيف (إميل يعقوب)		 دار الجيل للنشر والتوزيع	 بيروت	 1416هـ ، 1996م 	 الأولى	 1 	 172 	https://www.lisanarb.com/2024/04/pdf_574.html	https://archive.org/download/lis_m106/lisanarb.com_m1609.pdf https://archive.org/download/lis_diw42/lis_diw4209.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1609#mode/2up 
 سر الفصاحة	 أبو سنان الخفاجي، أبي محمد عبد الله بن محمد (ت 466هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2010م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_493.html	
 البيان والتبيين	 ابو عثمان عمرو بن بحر الجاحظ (ت 255هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2003م	 الأولى	 2 	 1050 	https://www.lisanarb.com/2024/04/pdf_280.html	
 الإشارات والتنبيهات في علم البلاغة	 ركن الدين محمد بن علي الجرجاني (ت 729هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2002م	 2	 1 	 320 	https://www.lisanarb.com/2024/04/pdf_633.html	
 مرجع الطلاب في تيسير الإنشاء	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2017م	 4 	 1 	 160 	https://www.lisanarb.com/2024/04/pdf_328.html	
 مرجع الطلاب في الإنشاء	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2015م	 7 	 1 	 224 	https://www.lisanarb.com/2024/04/pdf_827.html	
 مرجع الطلاب في الإنشاء الفلسفي	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2014م	 2 	 1 	 272 	https://www.lisanarb.com/2024/04/pdf_646.html	
 أسهل طريقة لتعلم الإنشاء لكل المراحل	 الدكتور إبراهيم شمس الدين		 شركة الأعلمي للمطبوعات	 بيروت	 2009م	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/04/pdf_139.html	
 كتاب الكافية في النحو لابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1995م	 الأولى	 2 	 776 	https://www.lisanarb.com/2024/04/pdf_790.html	
 كتاب الكافية في النحو	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2022م	 الأولى	 5 	 776 	https://www.lisanarb.com/2024/04/pdf_504.html	
 كافية مع حاشيه لابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 مكتبة البشرى للنشر والتوزيع		 1441هـ ، 2019م	 2	 1 	 208 	https://www.lisanarb.com/2024/04/pdf_561.html	
