title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 فيض الخاطر (مجموع مقالات أدبية واجتماعية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التاليف والترجمة والنشر	 القاهرة	 1942م	 الثانية 	 5 اجزاء فى مجلدين		https://www.lisanarb.com/2024/05/pdf_671.html	https://archive.org/download/lis_ak51/lis_ak5105_1.pdf https://archive.org/download/lis_ak51/lis_ak5105_2.pdf https://archive.org/stream/lis_ak51/lis_ak5105_1#mode/2up https://archive.org/stream/lis_ak51/lis_ak5105_2#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgq2PC37KXTt-te_3OzQY0Jh77BHZK1RDk-l_hF3G_bYA3ozd_HqiSJUpnclHVsy_HSle8nJS_9I4D6YMfbGeae589e3u9FBLQ9zE25ibBpbXZbZDTb8geM4vpw1WX7EQsxs9V3hcPMBTZPAREr2HSRVpSdYQ4ouuCKRUAX-o_9SqRF_ZLREis4kP9U/w294-h400-rw/TtDw523.jpg
 فجر الإسلام (ملون)	 الدكتور أحمد أمين , والدكتور طه حسين , والدكتور عبد الحميد العبادي		 لجنة التأليف والترجمة والنشر	 القاهرة	 1347هـ - 1928م 	 الأولى	 1 	 382 	https://www.lisanarb.com/2024/05/pdf_885.html	 https://archive.org/download/lis_ak51/lis_ak5104.pdf  https://archive.org/stream/lis_ak51/lis_ak5104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgZQupraRxDkF_n5UKKTDnvpj21bY1lWPHeGaj5W3M8Rib0y418WcIB7gs3IHiIf7BJ-H3J-VklsF7OERQ7oNZDU0bJCI_HrTJxOsuRpgLRJ1DXR0dS8YXLhsD737OEmBeFz4bLyfBLOtWkpMrYkqAfk5uhZo2I3b7X6tgMvcwl9GJvrRbnEV5lOuXT/w294-h400-rw/TtDw522.jpg
 ضحى الإسلام (ملون)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التأليف والترجمة والنشر	 القاهرة	 1351هـ - 1933م 	 الأولى	 1 	 429 	https://www.lisanarb.com/2024/05/pdf_360.html	 https://archive.org/download/lis_ak51/lis_ak5102.pdf  https://archive.org/stream/lis_ak51/lis_ak5102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibRAxoR3lRliYvpuYeauXsyRFgdpznvJneC_z54zHXF_sBp29ZZl9no0hdT8yPkpl1KXDWnhrb52-LsTYaBgAdWi2SNQwpxDOy84fRcBfCdJsqjYOdCmVVBaXDmKaDPNNOc0FnxvSPd_gsQODrFOyqbD8lymJ8Vb99LcDSO8C8S_vDNwnzC1EHBqMm/w294-h400-rw/TtDw521.jpg
 أصول النحو عند ابن مالك (السماع، القياس، العلة النحوية، الإجماع والاستقطاب، قواعد الاستدلال)	 الدكتور خالد سعد شعبان		 مكتبة الآداب للطباعة والنشر والتوزيع	 القاهرة	 2011م	 2 	 1 	 352 	https://www.lisanarb.com/2024/05/pdf_946.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiw0dHgMZhe5M-825c0XCVxqd1nslnWhnDmEaJ1ijd7Nh3eytrMSUfeVs0EGIh7NJrsCrV3qRyxuX1-3K1eFoZmJdnJox1eHW26CDs4YeqLFCgdMlvtXLNwt6RazgV-9eNrZ3JGFw7YHZbQXKNx_dQ8IW3mEp_ybIXrD71nktFJNQU70oTt9SJiWmTe/w294-h400-rw/fJd3v8.jpg
 استراتيجيات الخطاب التداولي في ألفية ابن مالك ؛ مقاربة إجرائية	 الدكتورة أشواق النجار		 دار كنوز المعرفة العلمية	 بيروت	 2021م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/05/pdf_115.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMcq5ytngWWju1ajppz2UQSSY5UXEYQY2o1AENlZyN4DKVHtNkVEto28DaqxAAgcsV2KgdYlFyWh1V23QWYvIiK0Y9TFKCyWutWl7LjZgZ9hb9pZtJMrLE5_TYmLl3JODVck1jPL5YWROphHMy8_LP3qxRTXo5M-3XsG0BL5NQ315DbvCkhTeK-uoi/w294-h400-rw/fJd3v7.jpg
 إرشاد السالك ؛ شرح ألفية ابن مالك (ط العصرية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 المكتبة العصرية للطباعة والنشر	 بيروت	 0000م	 الأولى	 1 	 154 	https://www.lisanarb.com/2024/05/pdf_749.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5fupzovlxNg7tBmCcofcSoic2Xbl1sOv74230N_mPnjZv9o1MTxRkVmKOMfQhrq3gBKruSxG56y_ZcH0KwS6FBevKh-B1YOrP3SCcvwiNQggVmm4lrFV0l0mj1oBTyoJnziR8JBaroKxBHBCRtuttscOgrcuZF-tBbQKJES_9rSUpGrBF3j3xo82E/w294-h400-rw/fJd3v6.jpg
 إرشاد السالك, شرح ألفية ابن مالك (ط كشيدة)	 ابن مالك الأندلسي الطائي (ت 672 هـ)		 كشيدة للنشر والتوزيع	 القاهرة	 2018م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/05/pdf_952.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4MbihL-ReViUSyeYMNIt5Wzieprc5olEOr2bLIrjF4Pzeai-2-7GXpx4pXEubMVK_aUM6_q0cDuwhhokjCERE8oxGdxeLZeWMuWkHrBHNS5WEbxkHNVs6qPhA8JpZGabKo2tSSlFoy8zMLkhDiqi5l8L1W__rJyT5Qds024UgPM3Uzk-tOPHkAcnO/w294-h400-rw/fJd3v5.jpg
 إرشاد السالك إلى فهم ألفية ابن مالك (ط العلمية)	 ابن مالك الأندلسي الطائي (ت 672 هـ)	 الدكتور محمد رضا البدراوي صقر	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2023م	 الأولى	 4 	 2968 	https://www.lisanarb.com/2024/05/pdf_731.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2r_V_UfFVFuthotTvrK8ro8Zahu7Q39axR-UomhKcp2cNkmzbnHMG11cP0GETBM6jIXv00ssmvSy7_Lc1gnSjAO1H5x2OuhltTQh4rllDwDEdAxu7oZKcuhZ1m6m7X8UmLrvNHQFWgEZDomy6GiCQXHrxD_3qOd6PAhyeVuJFY9KYI37vtsDmuenY/w294-h400-rw/fJd3v4.jpg
 إرشاد السالك إلى حل ألفية ابن مالك (ط العلمية)	 ابن مالك الأندلسي (ت 672 هـ)	 محمود محمد محمود حسن نصار	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2014م	 الأولى	 2 	 1528 	https://www.lisanarb.com/2024/05/pdf_167.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcARgZ2DNtmC1Ud4yj1NIu5vADQjFD91IAqeFaM5nP4VKZhjObFleWSGvdJQQz0b6l5EXo7fq-pnxSfowpjjfi_6IWHtNwapMViGmpEClsU2GAtlnElMqQ-21UhzmaDDYi9kLoxq_b33TDr9DiJqmwARtZhCoH4wtc3ey19dCr7Vb6UnVhAfmxzFfo/w294-h400-rw/fJd3v3.jpg
 آراء سيبويه في كتاب منهج السالك في الكلام على ألفية ابن مالك لأبي حيان الأندلسي (ت745هـ) دراسة نحوية	 محمد عبد الامير عبيد الأعرجي		 عالم الكتب الحديث للطباعة والنشر والتوزيع	 إربد، الأردن	 2020م	 الأولى	 1 	 198 	https://www.lisanarb.com/2024/05/pdf_873.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjS5JTuIPPf7JiY4tzxNHqALko0cPmI8UvOrilC7me7XL3eZiJcg6qzHd8fz0Tpkwe1PRBhvA2lQdA8NHAOESThKtbxAkPnLlTuNXFgwsmkMGFYaQ1V_XwMo7CUOEwGwlba69cnByMcRWfMZ3-OCpAguUbgAMoZjdf8u3nopbpvNgSKVzSAor35LrsO/w294-h400-rw/fJd3v2.jpg
 آراء اللغويين المتقدمين في مصنفات ابن مالك الأندلسي، دراسة وتحقيق	 الدكتورة فاتن فالح النداوي	 آراء اللغويين المتقدمين في مصنفات ابن مالك الأندلسي، دراسة وتحقيق	 دار دجلة ناشرون وموزعون	 عمان 	 2024م	 الأولى	 1 	 270 	https://www.lisanarb.com/2024/05/pdf_113.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihPAcZbsoZG9hWf74tdqkD06sqpCKL2aclSPahR4CxomjXLNUx_lcdKu-xBSpiopRlGdKcEEh5Zrgs5TMbtI4jklo1LUMNQYWz2hfEoFOoPI2FKq1OVDNh7J3cntqddjy-Quf6p1V36Wl_SiuQscZOWmnDXUINv_15WUewjhkke7qL9dASy6est23N/w294-h400-rw/fJd3v1.jpg
 هل كان ابن رشد علمانيا؟ مدخل لفهم دلالة الحضور في المشهد الحداثي العربي	 د. ظافر سعيد شرقه				 2017م	 الأولى 	 1 	 248 	https://www.lisanarb.com/2024/05/pdf_156.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhDE32cffWcM2uk5ARaof9abwK4JsDZGuH8U1DiXO3_GSq-LsC_kiuoP7DstPiTu8vEwPuh1VYNnDVc8e4jDa0OxKC0bAJLtnBeatBrryYsS5qeWv9O4hA_HijDJuRpF6ouD8QQAA17CbmciTt62Zmq2vyZx_0PHQW_Yk8bWegGCI12ed9BMFIZK9zb/w294-h400-rw/wnload11.jpg
 نقد فكر الفيلسوف إبن رشد الحفيد ؛ على ضوء الشرع والعقل والعلم	 د. خالد كبير علال				 2014م	 الأولى 	 1 	 418 	https://www.lisanarb.com/2024/05/pdf_317.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgBdL1-uFZSEQb4xzAUf-WdCyL4hPu9XlZK7Xwf9BMa7eB4_CWlRjwKp4D3i3VUrlMaOvrxFusp5wTlSPPBbTXnQa_AAwZ3pkVqT9zikyAbaInPaNNzI5A1hHfW4Axtm3LnF_s_Mg3br7lNrL7FhRbvIlp_8NiI0G3ANyJ6nXZDmvkYL3l5moLvtkxq/w294-h400-rw/wnload10.jpg
 نقد ابن رشد لإلهيات ابن سينا	 د. فيصل غازي مجهول		 دار الهادي للطباعة والنشر والتوزيع		 2005م	 الأولى 	 1 	 204 	https://www.lisanarb.com/2024/05/pdf_567.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhP_GSPRZVBrvCzCJKmtXF22V5CqS6wlLarykfIYj0RZgzTZyJ9KxkAjf2Wu7K04BMHRNm-Jp3r1mgbQyv5nbqau0ZbtsgSS_Qd5-NJNWej7M6ueQz3dYFaQ3do8-SSZ3CwDGbOdamg6Wz3xl3bTMegaJ3_yiSd3p1oKi_TUEpVQuFHOdsLhQpSRo_T/w294-h400-rw/wnload9.jpg
 نظرية الشعر عند الفلاسفة المسلمين من الكندي حتى ابن رشد	 ألفت كمال الروبيء				 2007م	 الأولى 	 1 	 331 	https://www.lisanarb.com/2024/05/pdf_586.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgivfS1hknN6VMQkaTdxfb-y9hP1GLbpmAOydFJH4HOfRe4Tdbo2DVK-3XGNb56Zwte8ORULh6pIvhyphenhyphen75drxjHbXkOeyvxiQyuFWBR2HoO0uXX2hTKIQNyR88GecBFJ23N-A9Mtjq3FXTZn4PlMYnzqUeFl5SDBnX311Aqap2TLwwm8Cd4_GtnHXX1d/w294-h400-rw/wnload8.jpg
 نافذة على الغيب بين ابن العربي وابن رشد في الخيال والاتصال ومعرفة النفس	 سلمان بشير			 	 2017م	 الأولى 	 1 	 503 	https://www.lisanarb.com/2024/05/pdf_439.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxNVyuveA6aDSXsrqlUBxqP-wLcZb8JwnmslaUKcdxwyHF3XC9hcWhhmY22JhrrWgoB1JwvkMHSQbKbEbllaepQ-mDjxijbIzx5-oFI8FdwJA1VdotGl01a90HhFRom1wb5nIvQmgYEO6GiEtCCsQsIvoTcG-TsPgL0Lj8hdJIbOq3tBz_c-0nKWxO/w294-h400-rw/wnload7.jpg
 موقف ابن رشد من الأشاعرة	 د. ماهر بن عبد العزيز الشبل			 	 2023م	 الأولى 	 1 	 592 	https://www.lisanarb.com/2024/05/pdf_134.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgTP9LSxlTVJg7fcoK8I5lhvy8DAIHHLXwxCuVFTzfzZ7n5u6zr75UR9Ep-AdfijnkTSr0jrUuTVUB0HH0pUaqlJtWZIaQTC7g52NKN8hyphenhyphenWxtn0ZItaq0qi0gn05efkKmjBheHdUH4CWo677FKlzxBD_GZ5jGjfMvo6ChgguXXfLmVY3fIKp90n7ToZ/w294-h400-rw/wnload6.jpg
 موقف ابن رشد من الأشاعرة (ط تكوين)	 د. ماهر بن عبد العزيز الشبل		 مركز تكوين للدراسات والأبحاث		 2017م	 الأولى 	 1 	 614 	https://www.lisanarb.com/2024/05/pdf_941.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIU7UHYwlEyjnO1OcPLvFC5Sd2uX4Mi677Qg4P-wdsBzjMXVv_CCKIg7sBMwKvT3gxCYosfGSfncjxw9XnyQ2rHAPt9DeiJ61C-y279yKeCVA5B_CftJ_U8abcqzbLm89RDkTiYRwC5nw4fZH_KBnyjRHc2KmOhR99EXGy2rbdrDBY3tz2N9_oBdOo/w294-h400-rw/wnload5.jpg
 موقف ابن رشد الفلسفي من علم الكلام ؛ وأثره في الاتجاهات الفكرية الحديثة ؛ دراسة تحليلية نقدية	 د. سعيد فودة				 2022م	 الأولى 	 1 	 416 	https://www.lisanarb.com/2024/05/pdf_722.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDOezCGFUWzCMzUsqSRWFMWrfYNtsjGccPgZaJuu5zodjjMswRPuDX6mNME1pVjLvGzbGqqotvdOYHj7WXiwMJL4hPVEzfXnAjW3Z-gLjbtl7ggicmXWZScWCIHdvyr3ppnAndgaK1MMdoQ7e2EMm_6YVuV704Fh4kSUsaVkST0XcvzOYyzsYfEORm/w294-h400-rw/wnload4.jpg
 موقف ابن رشد الفلسفي من علم الكلام وأثره في الاتجاهات الفكرية الحديثة (دراسة تحليلية نقدية)	 د. سعيد عبد اللطيف فودة				 2009م	 الأولى 	 1 	 415 	https://www.lisanarb.com/2024/05/pdf_906.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLBFGt-pPodIGIBSXe2LJ16IMa81n30x8iqKt7rYunhBtW5CaC-N16umNkEDe-ejgM4BjPJkLsIJ4efLgjt0x4ogfUNzitFeNWUefHZKjrrNzYsDnn8l6nbWIzLUtFkgNduknmdH42Nn4rlewvdgPiGV-EHYzUOi1Ab2YY66qNGtGjPFgAGGKsfKRp/w295-h400-rw/wnload3.jpg
 موسوعة مصطلحات ابن رشد الفيلسوف	 الدكتور جيرار جيهاميء	 أولا تنظيم مضامين المصطلحات، ثم اختيار الموضوعات الرئيسة الجلية، والتي تفي بتعريف المصطلح وبيان أبعاده، وأسقطت تلك الغامضة التي اكتنفها اللبس وبدت ثانوية في المصادر الرشدية المعتمدة، إضافة مصطلحات فقهية تعود إلى ابن رشد الجد نظرا إلى تأثر ابن رشد الحفيد بها. كما أوردت مصطلحات معربة ومنقولة عن اللاتينية والعبرية تباعا في كتابي &#34;الشرح الكبير لكتاب النفس&#34; و &#34;الضروري في السياسة مختصر كتاب السياسة لأفلاطون، ثم استيفاء معظم التفرعات للمصطلح الواحد، ثم إبراز كل التفريعات المصطلحة المستجدة عند ابن رشد، وفي علومه كافة لبيان شموليته المعرفية، وقد جرى ترتيب المصطلحات بحسب اللفظ دون العودة إلى الجذر، مع مراعاة وضع الجذور ومشتقاتها في الفارس.		 لبنان 	 2000م	 الأولى 	 1 	 1506 	https://www.lisanarb.com/2024/05/pdf_481.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsLqJiXgTYnhNSdMANix32V97RuAURo_CvOWm_BN3asVqK55-nkFV0gPMM6iV2EIXv2hyphenhyphenXiD3S6WY0WMxy3Qj3UdYj2-pDDbX_ICr17fY1uN1nFfjM8i2PIkRNEi2dd9-Qq_nehQM3VjpQ42IfFHanWKTQihvF-LG4K7NDlg0_c0Dc1zHJNcIM0ZmR/w294-h400-rw/wnload2.jpg
 منزلة التمثيل في فلسفة ابن رشد	 فؤاد بن أحمد		 منشورات ضفاف، منشورات الاختلاف		 2014م	 الأولى 	 1 	 245 	https://www.lisanarb.com/2024/05/pdf_638.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQgSMZAVWY5DBfYFdcubfeKaksyWVaKlExqSQr3RkbigM2sJeIKoim5tUFzl-oorGf5OLnuiHLUE8p_TEpkpj5acJRO6kStcu2LsTl6VmNus3HKnTJVsMOlfaAk8dZq8YfopmJiO58fF8CZQT-3v20LfQ5qdIdqzTI8qujdPWuEAKiZGvO_BdCFjxZ/w294-h400-rw/wnload1.jpg
 مرجع الطلاب في الإملاء (طبعة 5)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2003م	 5	 1 	 266 	https://www.lisanarb.com/2024/05/5-pdf.html	 https://archive.org/download/lis_m165/lisanarb.com_m6503.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6503#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2HVJHQKmQkmM_8_q9adtGJaKXEKYK1Wy36Ft7JujDNd4L_qkxuw8ECVQW7mISXQX4Yr9QQkrXCVFrP1QPvnCtqhFVlGnrSYAJqy2b7nFM819wF9I88-RxL8DM8_Wt3WvsEXEQfUvbaPxkqgTTgPzmoLC065Acjmj-qA8yBzNNdiWGXFaAOzUvxS7g/w318-h400-rw/ak1084.jpg
 مرجع الطلاب في الإعراب، كتاب مبسط فى قواعد الإعراب	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 5	 1 	 239 	https://www.lisanarb.com/2024/05/pdf_277.html	https://archive.org/download/lis_m165/lisanarb.com_m6502.pdf https://archive.org/download/lis_n63/lisanarb.com_n6308.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiwcZaGFglqzwiP5EOYWilz1HpQMI-MFFMjZy7jucsPQ1KKQccsJlqrKV91Vu08nIHPPEPmI0c3wyszKFRcYn1m5NYNofUCG0M1j7EFVRVbhCdl9BW-oKjRtk_5fx0O3fasyLuvuN3rv7UjcMYrBuXXUYc7uMSGfTNxsjIcOVo_vDbvBc6N4x8EsV8/w318-h400-rw/ak1086.jpg
 أسهل طريقة لتعلم الإعراب (ط الأعلمي)	 الدكتور إبراهيم شمس الدين		 مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ , 2009م 	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_305.html	https://archive.org/download/lis_n52/lisanarb.com_n5201.pdf https://archive.org/download/lis_na40/lis_na4001.pdf  https://archive.org/stream/lis_n52/lisanarb.com_n5201#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0zW9Bxq9nG3x_oT69A6N4x0E3qAIYZo9FLbLgvu4_jmUW9jn4kgBvLVvQQ_oVhPbZzqGOYYpD2n9Jfhh90TTcCkCYRNgkeY8EcFEn5qkb9QjdIZebTCsZliLelQqBS2x1Xiw3zGocB-k0Ogb9U3aqOVej9MNu2uhRsUMWFs9CXAYBl8uNZSvL_auK/w318-h400-rw/ak1085.jpg
 مرجع الطلاب في تصريف الأفعال (طبعة 3)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ - 2003م	 3	 1 	 200 	https://www.lisanarb.com/2024/05/3-pdf_17.html	 https://archive.org/download/lis_m166/lisanarb.com_m6604.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6604#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiDx67lQTipJmte6PcOqSSIgOdhyphenhyphenv6Tt_efeukYYPmC5voqjC5YeqoHIkKrrTmFQMcWfaocjifjF04p6LezZy1TcT6gVHzdhphxiS8C-2m8ErJSbOAFO84jRLI-zK6-Aj_pVDWOJScJjR0LK-UsAfloHMnQUKQMKmk2_nYFiiobhaXoAXlPCnYnQ1Is/w318-h400-rw/ak1083.jpg
 أسهل طريقة لتعلم تصريف الأفعال ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 منشورات مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ ، 2009م	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_379.html	https://archive.org/download/lis_m164/lisanarb.com_m6404.pdf https://archive.org/download/lis_n52/lisanarb.com_n5203.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6404#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8hnK7VqWyYtkio4hPIkAHjcvM_Hi9UF1LJLeTo6_ujM3Di02akyQX6hVuP5KRVjucsOL1UOHTQBSDi3mHvgCuopxDGC4C7g7MuRrSxCBRKBTL7suePbFVeO7LOADTzzEMObWUw30AkbKrNRfTd4bx4NzaYu2iO66KzhzsG8ZqnVHmNEFya7_2Wp4m/w318-h400-rw/ak1082.jpg
 إتحاف الفاضل, بالفعل المبني لغير الفاعل	 محمد علي بن علان الصديقي (ت 1057هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/05/pdf_821.html	https://archive.org/download/lis_m164/lisanarb.com_m6401.pdf https://archive.org/download/lis_ak108/lis_ak10802.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4JFsiOFRzjlxOWLz1R_2TGVmBoXiIZH4ZUDR8PgGoRQCh_5DK7HxEMazXodTJhKevDnEaYtqXiQUDKDFIjVCAYtqpRR0-ikw-wJyJV_Rz2j81xjsFhxMJrddxPvhjg7XcZWHMEzObU3dmZGeNcgw4WchycSv4rGYCTKQgcinNepHXfiLtV9tCn8LJ/w318-h400-rw/ak1081.jpg
 التحميل بالضغط على صورة الكتاب.	 ل. م. الكوث		 دار ومكتبة سمير للنشر والتوزيع	 بيروت	 م	 الأولى 			https://www.lisanarb.com/2024/05/pdf_684.html	https://archive.org/download/lis_at131/lisanarb.com_at13107.pdf https://archive.org/download/lis_at131/lisanarb.com_at13108.pdf https://archive.org/download/lis_at131/lisanarb.com_at13109.pdf 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhKb9hwmA9r8xv-n5ahDodDC9B8JhsNKTXjMOCmnaPLc7Uf-wyeCwSsb09EJScT0fHnwRnc6Q8IV9h5GIiadzcgmCztl8VeF7iErGAa5sskYAeQ9b-Nws9yvj9DSRaXCUAeAOSqTeNir0S6qCnSalWyH1fLMo-YFkjJNn5JwbFxBN406lKTSOL7jU3n/w640-h418-rw/00%2001100.jpg
 بلاغة النادرة (ط أفريقيا)	 الدكتور محمد مشبال		 أفريقيا الشرق للنشر والتوزيع	 المغرب	 2006م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/05/pdf_346.html	 https://archive.org/download/lis_m169/lisanarb.com_m6901.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcE6DlKMyo_iyo1AONyEQrUYSb1BsvALs9ytEmW3D3baV16TOgMWa7eGY9PS0WC407Ri3SuqRJZZCrx2sGeiXeipycgbAc01DcGatfsWoa76gD6xjucpq3x7KlXIHTVXcpSfKgQgmUnR-vmww2rvfjEdvskF-HnCyMwOtWI5n5HP5GUQ_VqFKjBTt6/w294-h400-rw/m1686.jpg
 بلاغة الصورة ؛ محمد أنقار ناقد السمات ومبدع السرد	 الدكتور محمد مشبال		 دار كنوز المعرفة العلمية للنشر والتوزيع	 الأردن	 1440هـ ، 2019م	 الأولى	 1 	 434 	https://www.lisanarb.com/2024/05/pdf_268.html	 https://archive.org/download/lis_m168/lisanarb.com_m6809.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSJ5wKjonZSf4Lnx9DZmiDV8KPqPeyLdrwZiLycAPbcHs7k77FtDMaT7XW46vxH3Aq7-x9ffDTvRMmssLft93NEGI_kflCXmIqDOrHzE4vfzeoNYhGWjssMhs_4EQbWBaJ6xpCWRU8vNPggtbLef32ge9dVibsRlknxvI4OZjJ79egSGIXBd6NmvpS/w294-h400-rw/m1685.jpg
 البلاغة وأنواع الخطاب	 الدكتور محمد مشبال		 رؤية للنشر والتوزيع	 القاهرة	 2017م	 الأولى	 1 	 108 	https://www.lisanarb.com/2024/05/pdf_779.html	https://archive.org/download/lis_m168/lisanarb.com_m6850.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitdT-uTBekFpkfA8biymJdsQMHgui-JpZLv9yGO3E1qDf9Gnx1WJdkFbCrR9VBfACz_1LbomGD-29Tq0fJcts8pXJNPeNRYTuq_rmLp0rz804rMzMC1EpYolLQM5KJVcxZwsgM4ZgK0uWk0IPiqkboLNPCs0V4W0XMicJSxIq2BYZ-k4HHhu6dQSLI/w294-h400-rw/m1684.jpg
 البلاغة والسرد ؛ جدل التصوير والحجاج في أخبار الجاحظ	 الدكتور محمد مشبال		 منشورات كلية الأداب جامعة الملك السعدى	 المغرب	 2010م	 الأولى	 1 	 182 	https://www.lisanarb.com/2024/05/pdf_474.html	https://archive.org/download/lis_m168/lisanarb.com_m6804.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSlVhWbDrb6Vb4-2ETdHmWbuf7BaasUmZiy0nlW8IaCx4iqaBSQQniIp007uznwgMoZ_oLF2rfQwDHFJB7Mt5plSF0aVNl-eRF7Uc3P8pleGZEScZLgrNcP8X3v0u_rgrtap5iZYn_T9R8fF8s0YaZip3OfgyqxrUTjMUAnjjySe8YqShNoagvcUmz/w294-h400-rw/m1683.jpg
 البلاغة والأصول ؛ دراسة في أسس التفكير البلاغي العربي ( نموذج ابن جني )	 الدكتور محمد مشبال		 أفريقيا الشرق للنشر والتوزيع	 المغرب	 2007م	 الأولى	 1 	 273 	https://www.lisanarb.com/2024/05/pdf_577.html	https://archive.org/download/lis_m168/lisanarb.com_m6803.pdf https://archive.org/download/lis_b17/lisanarb.com_b1710.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjScWvZEvQ37Tkmxa9l5aUoaoJfZKBeOFNwMFzHqPENi7qMETZkGAw_-BRN0nk1qwgGq5b-u0NqpOPG93NmQ4eafH9KpuuSHza_e_w4gnZCad-1AreQWY51KQNpkN7SwZGLf88Kq2wqpRPDlpqo44iYDtUsVj4GfRz_jVHijRfyT694mU5JgYaI_C7m/w294-h400-rw/m1682.jpg
